year,GEOID,NAME,estimate
2016,5002344500,"Middlesex town, Washington County, Vermont",48021
2016,5002344500,"Middlesex town, Washington County, Vermont",47344
2016,5002346000,"Montpelier city, Washington County, Vermont",33831
2016,5002346000,"Montpelier city, Washington County, Vermont",58244
2016,5002346000,"Montpelier city, Washington County, Vermont",44893
2016,5002346225,"Moretown town, Washington County, Vermont",37717
2016,5002346225,"Moretown town, Washington County, Vermont",50814
2016,5002346225,"Moretown town, Washington County, Vermont",39604
2016,5002350275,"Northfield town, Washington County, Vermont",20013
2016,5002350275,"Northfield town, Washington County, Vermont",51212
2016,5002350275,"Northfield town, Washington County, Vermont",40977
2016,5002355825,"Plainfield town, Washington County, Vermont",30366
2016,5002355825,"Plainfield town, Washington County, Vermont",46481
2016,5002355825,"Plainfield town, Washington County, Vermont",41625
2016,5002360625,"Roxbury town, Washington County, Vermont",26979
2016,5002360625,"Roxbury town, Washington County, Vermont",37750
2016,5002360625,"Roxbury town, Washington County, Vermont",35288
2016,5002375325,"Waitsfield town, Washington County, Vermont",40814
2016,5002375325,"Waitsfield town, Washington County, Vermont",53542
2016,5002375325,"Waitsfield town, Washington County, Vermont",47404
2016,5002376525,"Warren town, Washington County, Vermont",33986
2016,5002376525,"Warren town, Washington County, Vermont",42000
2016,5002376525,"Warren town, Washington County, Vermont",39762
2016,5002376975,"Waterbury town, Washington County, Vermont",37557
2016,5002376975,"Waterbury town, Washington County, Vermont",50141
2016,5002376975,"Waterbury town, Washington County, Vermont",44325
2016,5002385525,"Woodbury town, Washington County, Vermont",38234
2016,5002385525,"Woodbury town, Washington County, Vermont",49417
2016,5002385525,"Woodbury town, Washington County, Vermont",39773
2016,5002386125,"Worcester town, Washington County, Vermont",36157
2016,5002386125,"Worcester town, Washington County, Vermont",49196
2016,5002386125,"Worcester town, Washington County, Vermont",47279
2016,5002501900,"Athens town, Windham County, Vermont",26417
2016,5002501900,"Athens town, Windham County, Vermont",31389
2016,5002501900,"Athens town, Windham County, Vermont",33125
2016,5002507900,"Brattleboro town, Windham County, Vermont",26611
2016,5002507900,"Brattleboro town, Windham County, Vermont",50536
2016,5002507900,"Brattleboro town, Windham County, Vermont",36987
2016,5002509475,"Brookline town, Windham County, Vermont",33050
2016,5002509475,"Brookline town, Windham County, Vermont",50577
2016,5002509475,"Brookline town, Windham County, Vermont",34412
2016,5002517875,"Dover town, Windham County, Vermont",26302
2016,5002517875,"Dover town, Windham County, Vermont",42039
2016,5002517875,"Dover town, Windham County, Vermont",50240
2016,5002518325,"Dummerston town, Windham County, Vermont",32000
2016,5002518325,"Dummerston town, Windham County, Vermont",54519
2016,5002518325,"Dummerston town, Windham County, Vermont",51080
2016,5002528900,"Grafton town, Windham County, Vermont",29145
2016,5002528900,"Grafton town, Windham County, Vermont",40769
2016,5002528900,"Grafton town, Windham County, Vermont",31136
2016,5002530925,"Guilford town, Windham County, Vermont",32172
2016,5002530925,"Guilford town, Windham County, Vermont",51382
2016,5002530925,"Guilford town, Windham County, Vermont",41905
2016,5002531150,"Halifax town, Windham County, Vermont",31014
2016,5002531150,"Halifax town, Windham County, Vermont",52417
2016,5002531150,"Halifax town, Windham County, Vermont",32232
2016,5002536175,"Jamaica town, Windham County, Vermont",26319
2016,5002536175,"Jamaica town, Windham County, Vermont",40417
2016,5002536175,"Jamaica town, Windham County, Vermont",31417
2016,5002540225,"Londonderry town, Windham County, Vermont",30208
2016,5002540225,"Londonderry town, Windham County, Vermont",38750
2016,5002540225,"Londonderry town, Windham County, Vermont",41850
2016,5002543375,"Marlboro town, Windham County, Vermont",21938
2016,5002543375,"Marlboro town, Windham County, Vermont",50556
2016,5002543375,"Marlboro town, Windham County, Vermont",38333
2016,5002548400,"Newfane town, Windham County, Vermont",27763
2016,5002548400,"Newfane town, Windham County, Vermont",45500
2016,5002548400,"Newfane town, Windham County, Vermont",45662
2016,5002557700,"Putney town, Windham County, Vermont",23839
2016,5002557700,"Putney town, Windham County, Vermont",44028
2016,5002557700,"Putney town, Windham County, Vermont",41406
2016,5002560250,"Rockingham town, Windham County, Vermont",26363
2016,5002560250,"Rockingham town, Windham County, Vermont",40420
2016,5002560250,"Rockingham town, Windham County, Vermont",29199
2016,5002565762,"Somerset town, Windham County, Vermont",NA
2016,5002565762,"Somerset town, Windham County, Vermont",NA
2016,5002565762,"Somerset town, Windham County, Vermont",NA
2016,5002570750,"Stratton town, Windham County, Vermont",37500
2016,5002570750,"Stratton town, Windham County, Vermont",44167
2016,5002570750,"Stratton town, Windham County, Vermont",49688
2016,5002573300,"Townshend town, Windham County, Vermont",31667
2016,5002573300,"Townshend town, Windham County, Vermont",54938
2016,5002573300,"Townshend town, Windham County, Vermont",42083
2016,5002574800,"Vernon town, Windham County, Vermont",34770
2016,5002574800,"Vernon town, Windham County, Vermont",51836
2016,5002574800,"Vernon town, Windham County, Vermont",38250
2016,5002576225,"Wardsboro town, Windham County, Vermont",24563
2016,5002576225,"Wardsboro town, Windham County, Vermont",39375
2016,5002576225,"Wardsboro town, Windham County, Vermont",36250
2016,5002581400,"Westminster town, Windham County, Vermont",31004
2016,5002581400,"Westminster town, Windham County, Vermont",49203
2016,5002581400,"Westminster town, Windham County, Vermont",39539
2016,5002583950,"Whitingham town, Windham County, Vermont",27500
2016,5002583950,"Whitingham town, Windham County, Vermont",44107
2016,5002583950,"Whitingham town, Windham County, Vermont",42143
2016,5002584700,"Wilmington town, Windham County, Vermont",28071
2016,5002584700,"Wilmington town, Windham County, Vermont",40458
2016,5002584700,"Wilmington town, Windham County, Vermont",41282
2016,5002584850,"Windham town, Windham County, Vermont",27500
2016,5002584850,"Windham town, Windham County, Vermont",40179
2016,5002584850,"Windham town, Windham County, Vermont",38438
2016,5002701300,"Andover town, Windsor County, Vermont",19013
2016,5002701300,"Andover town, Windsor County, Vermont",42159
2016,5002701300,"Andover town, Windsor County, Vermont",38333
2016,5002702575,"Baltimore town, Windsor County, Vermont",30417
2016,5002702575,"Baltimore town, Windsor County, Vermont",39583
2016,5002702575,"Baltimore town, Windsor County, Vermont",40313
2016,5002702725,"Barnard town, Windsor County, Vermont",30350
2016,5002702725,"Barnard town, Windsor County, Vermont",47969
2016,5002702725,"Barnard town, Windsor County, Vermont",37955
2016,5002705800,"Bethel town, Windsor County, Vermont",30633
2016,5002705800,"Bethel town, Windsor County, Vermont",45288
2016,5002705800,"Bethel town, Windsor County, Vermont",32838
2016,5002708275,"Bridgewater town, Windsor County, Vermont",27600
2016,5002708275,"Bridgewater town, Windsor County, Vermont",46563
2016,5002708275,"Bridgewater town, Windsor County, Vermont",36923
2016,5002712250,"Cavendish town, Windsor County, Vermont",31011
2016,5002712250,"Cavendish town, Windsor County, Vermont",47279
2016,5002712250,"Cavendish town, Windsor County, Vermont",38750
2016,5002713675,"Chester town, Windsor County, Vermont",29364
2016,5002713675,"Chester town, Windsor County, Vermont",37333
2016,5002713675,"Chester town, Windsor County, Vermont",40668
2016,5002732275,"Hartford town, Windsor County, Vermont",36897
2016,5002732275,"Hartford town, Windsor County, Vermont",45981
2016,5002732275,"Hartford town, Windsor County, Vermont",44529
2016,5002732425,"Hartland town, Windsor County, Vermont",35239
2016,5002732425,"Hartland town, Windsor County, Vermont",51689
2016,5002732425,"Hartland town, Windsor County, Vermont",40123
2016,5002741275,"Ludlow town, Windsor County, Vermont",26693
2016,5002741275,"Ludlow town, Windsor County, Vermont",39236
2016,5002741275,"Ludlow town, Windsor County, Vermont",34000
2016,5002752900,"Norwich town, Windsor County, Vermont",41573
2016,5002752900,"Norwich town, Windsor County, Vermont",80417
2016,5002752900,"Norwich town, Windsor County, Vermont",61167
2016,5002756050,"Plymouth town, Windsor County, Vermont",27321
2016,5002756050,"Plymouth town, Windsor County, Vermont",51250
2016,5002756050,"Plymouth town, Windsor County, Vermont",43125
2016,5002756350,"Pomfret town, Windsor County, Vermont",40000
2016,5002756350,"Pomfret town, Windsor County, Vermont",63750
2016,5002756350,"Pomfret town, Windsor County, Vermont",41042
2016,5002758375,"Reading town, Windsor County, Vermont",26058
2016,5002758375,"Reading town, Windsor County, Vermont",42292
2016,5002758375,"Reading town, Windsor County, Vermont",45486
2016,5002760100,"Rochester town, Windsor County, Vermont",26058
2016,5002760100,"Rochester town, Windsor County, Vermont",49688
2016,5002760100,"Rochester town, Windsor County, Vermont",40750
2016,5002760850,"Royalton town, Windsor County, Vermont",30096
2016,5002760850,"Royalton town, Windsor County, Vermont",44750
2016,5002760850,"Royalton town, Windsor County, Vermont",46875
2016,5002763775,"Sharon town, Windsor County, Vermont",35185
2016,5002763775,"Sharon town, Windsor County, Vermont",46198
2016,5002763775,"Sharon town, Windsor County, Vermont",43424
2016,5002769550,"Springfield town, Windsor County, Vermont",30595
2016,5002769550,"Springfield town, Windsor County, Vermont",39652
2016,5002769550,"Springfield town, Windsor County, Vermont",33125
2016,5002770375,"Stockbridge town, Windsor County, Vermont",32208
2016,5002770375,"Stockbridge town, Windsor County, Vermont",40714
2016,5002770375,"Stockbridge town, Windsor County, Vermont",42109
2016,5002777500,"Weathersfield town, Windsor County, Vermont",32161
2016,5002777500,"Weathersfield town, Windsor County, Vermont",49653
2016,5002777500,"Weathersfield town, Windsor County, Vermont",45938
2016,5002782000,"Weston town, Windsor County, Vermont",27308
2016,5002782000,"Weston town, Windsor County, Vermont",40417
2016,5002782000,"Weston town, Windsor County, Vermont",41250
2016,5002783050,"West Windsor town, Windsor County, Vermont",40046
2016,5002783050,"West Windsor town, Windsor County, Vermont",55000
2016,5002783050,"West Windsor town, Windsor County, Vermont",46719
2016,5002784925,"Windsor town, Windsor County, Vermont",29116
2016,5002784925,"Windsor town, Windsor County, Vermont",41581
2016,5002784925,"Windsor town, Windsor County, Vermont",33000
2016,5002785975,"Woodstock town, Windsor County, Vermont",36685
2016,5002785975,"Woodstock town, Windsor County, Vermont",56042
2016,5002785975,"Woodstock town, Windsor County, Vermont",41990
2017,5000100325,"Addison town, Addison County, Vermont",36591
2017,5000100325,"Addison town, Addison County, Vermont",46111
2017,5000100325,"Addison town, Addison County, Vermont",45417
2017,5000108575,"Bridport town, Addison County, Vermont",28837
2017,5000108575,"Bridport town, Addison County, Vermont",36964
2017,5000108575,"Bridport town, Addison County, Vermont",33800
2017,5000109025,"Bristol town, Addison County, Vermont",32526
2017,5000109025,"Bristol town, Addison County, Vermont",36053
2017,5000109025,"Bristol town, Addison County, Vermont",42415
2017,5000116000,"Cornwall town, Addison County, Vermont",38523
2017,5000116000,"Cornwall town, Addison County, Vermont",56538
2017,5000116000,"Cornwall town, Addison County, Vermont",44464
2017,5000126300,"Ferrisburgh town, Addison County, Vermont",37296
2017,5000126300,"Ferrisburgh town, Addison County, Vermont",48049
2017,5000126300,"Ferrisburgh town, Addison County, Vermont",44350
2017,5000128600,"Goshen town, Addison County, Vermont",31250
2017,5000128600,"Goshen town, Addison County, Vermont",26875
2017,5000128600,"Goshen town, Addison County, Vermont",58125
2017,5000129575,"Granville town, Addison County, Vermont",29167
2017,5000129575,"Granville town, Addison County, Vermont",53500
2017,5000129575,"Granville town, Addison County, Vermont",37500
2017,5000131525,"Hancock town, Addison County, Vermont",25781
2017,5000131525,"Hancock town, Addison County, Vermont",43750
2017,5000131525,"Hancock town, Addison County, Vermont",36250
2017,5000139325,"Leicester town, Addison County, Vermont",28625
2017,5000139325,"Leicester town, Addison County, Vermont",38750
2017,5000139325,"Leicester town, Addison County, Vermont",38977
2017,5000140075,"Lincoln town, Addison County, Vermont",35987
2017,5000140075,"Lincoln town, Addison County, Vermont",49327
2017,5000140075,"Lincoln town, Addison County, Vermont",45000
2017,5000144350,"Middlebury town, Addison County, Vermont",12745
2017,5000144350,"Middlebury town, Addison County, Vermont",47314
2017,5000144350,"Middlebury town, Addison County, Vermont",39708
2017,5000145550,"Monkton town, Addison County, Vermont",41287
2017,5000145550,"Monkton town, Addison County, Vermont",49886
2017,5000145550,"Monkton town, Addison County, Vermont",50093
2017,5000148700,"New Haven town, Addison County, Vermont",32250
2017,5000148700,"New Haven town, Addison County, Vermont",42852
2017,5000148700,"New Haven town, Addison County, Vermont",32431
2017,5000153725,"Orwell town, Addison County, Vermont",29302
2017,5000153725,"Orwell town, Addison County, Vermont",40688
2017,5000153725,"Orwell town, Addison County, Vermont",37396
2017,5000153950,"Panton town, Addison County, Vermont",33750
2017,5000153950,"Panton town, Addison County, Vermont",44583
2017,5000153950,"Panton town, Addison County, Vermont",48250
2017,5000159650,"Ripton town, Addison County, Vermont",30000
2017,5000159650,"Ripton town, Addison County, Vermont",45446
2017,5000159650,"Ripton town, Addison County, Vermont",23214
2017,5000162575,"Salisbury town, Addison County, Vermont",35515
2017,5000162575,"Salisbury town, Addison County, Vermont",38182
2017,5000162575,"Salisbury town, Addison County, Vermont",42742
2017,5000165050,"Shoreham town, Addison County, Vermont",31852
2017,5000165050,"Shoreham town, Addison County, Vermont",44432
2017,5000165050,"Shoreham town, Addison County, Vermont",40789
2017,5000170075,"Starksboro town, Addison County, Vermont",31625
2017,5000170075,"Starksboro town, Addison County, Vermont",45707
2017,5000170075,"Starksboro town, Addison County, Vermont",36875
2017,5000174650,"Vergennes city, Addison County, Vermont",31308
2017,5000174650,"Vergennes city, Addison County, Vermont",46019
2017,5000174650,"Vergennes city, Addison County, Vermont",40592
